dbNSFP_CADD_raw_hg19,dbNSFP_SIFT_pred,POS,dbNSFP_MutationTaster_pred,dbNSFP_Polyphen2_HDIV_pred,dbNSFP_phastCons100way_vertebrate,dbNSFP_phyloP30way_mammalian,dbNSFP_Eigen_raw_coding,CHROM,AF,controls_AF,dbNSFP_CADD_raw_hg19_is_null,dbNSFP_SIFT_pred_is_null,POS_is_null,dbNSFP_MutationTaster_pred_is_null,dbNSFP_Polyphen2_HDIV_pred_is_null,dbNSFP_phastCons100way_vertebrate_is_null,dbNSFP_phyloP30way_mammalian_is_null,dbNSFP_Eigen_raw_coding_is_null,CHROM_is_null,AF_is_null,controls_AF_is_null,Germline classification_is_null
981,-0.347682,0.0,79950781,0.5,0.0,0.0,-0.923,-1.81528913474035,5.0,0.856977,0.843086,0,0,0,0,0,0,0,0,0,0,0,1
982,1.64553,0.125,47690219,1.0,0.3333333333333333,1.0,1.176,-0.110169503345721,2.0,3.97947e-06,9.14077e-06,0,0,0,0,0,0,0,0,0,0,0,1
983,2.196668,0.0,41243509,0.0,0.25,0.992,1.138,-0.344752951647033,17.0,0.00382339,0.00349414,0,0,0,0,0,0,0,0,0,0,0,1
984,4.231169,0.5875668903288932,140476815,1.0,0.625,1.0,1.307,0.740746191534706,7.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1
985,3.404862,0.675,7577520,1.0,0.65,1.0,1.31,0.717904505509502,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
986,0.727507,0.4166666666666667,1801064,0.0,0.08333333333333333,0.0,0.2,-0.702909235853611,4.0,0.00107612,0.00108156,0,0,0,0,0,0,0,0,0,0,0,1
987,1.130466,0.0,108129778,0.0,0.16666666666666666,0.965,-0.237,-0.319892263870804,11.0,0.00191162,0.00194079,0,0,0,0,0,0,0,0,0,0,0,1
988,4.199146,0.6578947368421053,7577096,1.0,0.631578947368421,1.0,0.205,0.869119725759344,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
989,1.023289,0.25,414816,1.0,0.25,1.0,-0.04,-0.430841596552615,9.0,0.00558728,0.00584966,0,0,0,0,0,0,0,0,0,0,0,1
990,1.85934,0.375,7572974,0.6666666666666666,0.375,0.998,1.172,-0.448882750936464,17.0,3.9775e-06,9.14177e-06,0,0,0,0,0,0,0,0,0,0,0,1
991,7.023034,0.75,48954220,1.0,0.75,1.0,1.155,0.923232523919541,13.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
992,2.682683329918033,0.5875668903288932,65560447,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,14.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
993,0.682997,0.0,32906655,0.0,0.5284384368407381,0.0,1.292,-0.547421922612607,13.0,0.00027029,0.000341454,0,0,0,0,1,0,0,0,0,0,0,1
994,2.00656,0.5875668903288932,179528377,0.8333333333333334,0.5284384368407381,0.032,0.194,-0.196510500461052,2.0,0.00227523,0.0020087,0,1,0,0,1,0,0,0,0,0,0,1
995,0.959175,0.125,256509,0.5,0.25,1.0,0.196,-0.512211269659399,5.0,0.131356,0.12664,0,0,0,0,0,0,0,0,0,0,0,1
996,3.677723,1.0,241676979,1.0,0.5284384368407381,1.0,0.966,0.524983923222637,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
997,2.785878,1.0,178952074,1.0,0.0,1.0,1.176,-0.200306745257121,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
998,3.324799,0.5,1266639,1.0,1.0,1.0,0.98,0.526240892898322,5.0,8.23289e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
999,0.381992,0.3,2138462,0.0,0.3333333333333333,0.937,-0.247,-1.14413026159811,16.0,5.59597e-05,5.48797e-05,0,0,0,0,0,0,0,0,0,0,0,1
1000,0.919577,0.36363636363636365,135781398,0.0,0.3181818181818182,0.001,0.125,-0.984213452729283,9.0,4.77536e-05,3.65611e-05,0,0,0,0,0,0,0,0,0,0,0,1
1001,4.143046,0.8333333333333334,66943588,1.0,0.5284384368407381,1.0,1.172,0.09272559820668572,9.98992950654582,5.47381e-06,0.0,0,0,0,0,1,0,0,1,1,0,0,1
1002,4.688802,1.0,37090087,1.0,0.5833333333333334,1.0,1.083,1.05424899005829,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
1003,1.7362,0.3,68849514,1.0,0.5,1.0,0.213,-0.0236297582731743,16.0,6.75977e-05,7.31208e-05,0,0,0,0,0,0,0,0,0,0,0,1
1004,4.030733,0.75,10183850,0.5,1.0,1.0,0.876,0.423754695979777,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
1005,3.974721,0.6904761904761905,7578403,1.0,0.6666666666666666,1.0,1.026,0.857173985170865,17.0,3.97956e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
1006,3.881069,1.0,32937507,1.0,0.5284384368407381,1.0,1.312,0.82958438086272,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
1007,4.122395,0.8125,41203121,1.0,0.625,1.0,1.278,0.591172089691292,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
1008,1.277279,0.16666666666666666,236914923,0.0,0.3333333333333333,0.004,1.312,-0.837760737302722,1.0,0.00485116,0.00514597,0,0,0,0,0,0,0,0,0,0,0,1
1009,2.680243,0.6904761904761905,7578235,1.0,0.6666666666666666,1.0,1.138,0.336065839671603,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
